query_type,query,df_command,col_1,keyword,col_2
Text/String Operations,Find all category that contain the word 'Inc'.,"df[df['category'].str.contains('Inc', case=False, na=False)]",category,Inc,
Text/String Operations,List all records where department includes 'sales'.,"df[df['department'].str.contains('sales', case=False, na=False)]",department,sales,
Text/String Operations,Find department values that contain 'Inc' case-insensitively.,"df[df['department'].str.contains('Inc', case=False, na=False)]",department,Inc,
Text/String Operations,Show entries where customer_name ends with 'New'.,"df[df['customer_name'].str.endswith('New', na=False)]",customer_name,New,
Text/String Operations,List records where product_name begins with 'New'.,"df[df['product_name'].str.startswith('New', na=False)]",product_name,New,
Text/String Operations,Find all email that contain the word 'Service'.,"df[df['email'].str.contains('Service', case=False, na=False)]",email,Service,
Text/String Operations,Find all values in email that end with 'tech'.,"df[df['email'].str.endswith('tech', na=False)]",email,tech,
Text/String Operations,Find all customer_name that contain the word 'tech'.,"df[df['customer_name'].str.contains('tech', case=False, na=False)]",customer_name,tech,
Text/String Operations,Find department values that contain 'Service' case-insensitively.,"df[df['department'].str.contains('Service', case=False, na=False)]",department,Service,
Text/String Operations,Get rows where department starts with 'sales'.,"df[df['department'].str.startswith('sales', na=False)]",department,sales,
Text/String Operations,Find department values that contain 'Store' case-insensitively.,"df[df['department'].str.contains('Store', case=False, na=False)]",department,Store,
Text/String Operations,List all records where email includes 'Inc'.,"df[df['email'].str.contains('Inc', case=False, na=False)]",email,Inc,
Text/String Operations,List records where customer_name begins with 'New'.,"df[df['customer_name'].str.startswith('New', na=False)]",customer_name,New,
Text/String Operations,Find customer_name values that contain 'Inc' case-insensitively.,"df[df['customer_name'].str.contains('Inc', case=False, na=False)]",customer_name,Inc,
Text/String Operations,Find all customer_name that contain the word 'tech'.,"df[df['customer_name'].str.contains('tech', case=False, na=False)]",customer_name,tech,
Text/String Operations,Find all values in department that end with 'Store'.,"df[df['department'].str.endswith('Store', na=False)]",department,Store,
Text/String Operations,Find email values that contain 'Inc' case-insensitively.,"df[df['email'].str.contains('Inc', case=False, na=False)]",email,Inc,
Text/String Operations,Get rows where department field has the substring 'tech'.,"df[df['department'].str.contains('tech', case=False, na=False)]",department,tech,
Text/String Operations,Find all entries with city matching 'North' exactly.,df[df['city'] == 'North'],city,North,
Text/String Operations,List records where email begins with 'Service'.,"df[df['email'].str.startswith('Service', na=False)]",email,Service,
Text/String Operations,Get rows where category starts with 'Pro'.,"df[df['category'].str.startswith('Pro', na=False)]",category,Pro,
Text/String Operations,Find all entries with department matching 'com' exactly.,df[df['department'] == 'com'],department,com,
Text/String Operations,Find all values in city that end with 'Pro'.,"df[df['city'].str.endswith('Pro', na=False)]",city,Pro,
Text/String Operations,Get rows where customer_name starts with 'Store'.,"df[df['customer_name'].str.startswith('Store', na=False)]",customer_name,Store,
Text/String Operations,Find all values in product_name that end with 'tech'.,"df[df['product_name'].str.endswith('tech', na=False)]",product_name,tech,
Text/String Operations,Find all values in product_name that end with 'New'.,"df[df['product_name'].str.endswith('New', na=False)]",product_name,New,
Text/String Operations,Get rows where category field has the substring 'Service'.,"df[df['category'].str.contains('Service', case=False, na=False)]",category,Service,
Text/String Operations,Find customer_name values that contain 'Store' case-insensitively.,"df[df['customer_name'].str.contains('Store', case=False, na=False)]",customer_name,Store,
Text/String Operations,Find all entries with department matching 'Service' exactly.,df[df['department'] == 'Service'],department,Service,
Text/String Operations,Get rows where email starts with 'com'.,"df[df['email'].str.startswith('com', na=False)]",email,com,
Text/String Operations,Find all entries with city matching 'com' exactly.,df[df['city'] == 'com'],city,com,
Text/String Operations,Get rows where customer_name starts with 'com'.,"df[df['customer_name'].str.startswith('com', na=False)]",customer_name,com,
Text/String Operations,Find all entries with department matching 'Service' exactly.,df[df['department'] == 'Service'],department,Service,
Text/String Operations,Find department values that contain 'Manager' case-insensitively.,"df[df['department'].str.contains('Manager', case=False, na=False)]",department,Manager,
Text/String Operations,List records where product_name begins with 'Service'.,"df[df['product_name'].str.startswith('Service', na=False)]",product_name,Service,
Text/String Operations,Get rows where city starts with 'tech'.,"df[df['city'].str.startswith('tech', na=False)]",city,tech,
Text/String Operations,Filter rows where product_name contains 'Manager' substring.,"df[df['product_name'].str.contains('Manager', case=False, na=False)]",product_name,Manager,
Text/String Operations,List records where product_name begins with 'North'.,"df[df['product_name'].str.startswith('North', na=False)]",product_name,North,
Text/String Operations,Get rows where email field has the substring 'Pro'.,"df[df['email'].str.contains('Pro', case=False, na=False)]",email,Pro,
Text/String Operations,List all records where category includes 'com'.,"df[df['category'].str.contains('com', case=False, na=False)]",category,com,
Text/String Operations,Find all values in email that end with 'Service'.,"df[df['email'].str.endswith('Service', na=False)]",email,Service,
Text/String Operations,Find all customer_name that contain the word 'tech'.,"df[df['customer_name'].str.contains('tech', case=False, na=False)]",customer_name,tech,
Text/String Operations,List records where customer_name begins with 'tech'.,"df[df['customer_name'].str.startswith('tech', na=False)]",customer_name,tech,
Text/String Operations,Get rows where department field has the substring 'Service'.,"df[df['department'].str.contains('Service', case=False, na=False)]",department,Service,
Text/String Operations,Get rows where product_name starts with 'Store'.,"df[df['product_name'].str.startswith('Store', na=False)]",product_name,Store,
Text/String Operations,List all records where department includes 'New'.,"df[df['department'].str.contains('New', case=False, na=False)]",department,New,
Text/String Operations,Find category values that contain 'Pro' case-insensitively.,"df[df['category'].str.contains('Pro', case=False, na=False)]",category,Pro,
Text/String Operations,List records where email begins with 'Inc'.,"df[df['email'].str.startswith('Inc', na=False)]",email,Inc,
Text/String Operations,List all records where product_name includes 'Service'.,"df[df['product_name'].str.contains('Service', case=False, na=False)]",product_name,Service,
Text/String Operations,Get rows where department starts with 'New'.,"df[df['department'].str.startswith('New', na=False)]",department,New,
Text/String Operations,Get rows where department field has the substring 'tech'.,"df[df['department'].str.contains('tech', case=False, na=False)]",department,tech,
Text/String Operations,List records where department begins with 'tech'.,"df[df['department'].str.startswith('tech', na=False)]",department,tech,
Text/String Operations,Find all entries with email matching 'Service' exactly.,df[df['email'] == 'Service'],email,Service,
