query_type,query,col_1,col_2,df_command
Aggregation,Calculate the total cost for each region.,region,cost,df.groupby('region')['cost'].agg('sum')
Aggregation,Get the average units_sold grouped by product.,product,units_sold,df.groupby('product')['units_sold'].agg('mean')
Aggregation,Find standard deviation of quantity grouped by store_id.,store_id,quantity,df.groupby('store_id')['quantity'].agg('std')
Aggregation,Show the sum of order_value across region.,region,order_value,df.groupby('region')['order_value'].agg('sum')
Aggregation,Find the maximum order_value in every region.,region,order_value,df.groupby('region')['order_value'].agg('max')
Aggregation,Find standard deviation of expenses grouped by store_id.,store_id,expenses,df.groupby('store_id')['expenses'].agg('std')
Aggregation,Compute the minimum order_value per channel.,channel,order_value,df.groupby('channel')['order_value'].agg('min')
Aggregation,List the count of profit for each customer_type.,customer_type,profit,df.groupby('customer_type')['profit'].agg('count')
Aggregation,Compute the minimum units_sold per region.,region,units_sold,df.groupby('region')['units_sold'].agg('min')
Aggregation,Get the number of cost values grouped by region.,region,cost,df.groupby('region')['cost'].agg('count')
Aggregation,Give the median sales for each region.,region,sales,df.groupby('region')['sales'].agg('median')
Aggregation,Get the number of quantity values grouped by channel.,channel,quantity,df.groupby('channel')['quantity'].agg('count')
Aggregation,Show how many profit entries exist per region.,region,profit,df.groupby('region')['profit'].agg('count')
Aggregation,Show how many product entries exist per product.,product,product,df.groupby('product')['product'].agg('count')
Aggregation,Get the average tax grouped by department.,department,tax,df.groupby('department')['tax'].agg('mean')
Aggregation,Show the sum of order_value across department.,department,order_value,df.groupby('department')['order_value'].agg('sum')
Aggregation,Get the number of units_sold values grouped by category.,category,units_sold,df.groupby('category')['units_sold'].agg('count')
Aggregation,Get the number of sales values grouped by category.,category,sales,df.groupby('category')['sales'].agg('count')
Aggregation,Get the average order_value grouped by category.,category,order_value,df.groupby('category')['order_value'].agg('mean')
Aggregation,Get the number of cost values grouped by city.,city,cost,df.groupby('city')['cost'].agg('count')
Aggregation,Compute the minimum units_sold per city.,city,units_sold,df.groupby('city')['units_sold'].agg('min')
Aggregation,Show the sum of expenses across employee.,employee,expenses,df.groupby('employee')['expenses'].agg('sum')
Aggregation,Find the maximum expenses in every store_id.,store_id,expenses,df.groupby('store_id')['expenses'].agg('max')
Aggregation,Give the median region for each region.,region,region,df.groupby('region')['region'].agg('median')
Aggregation,List the count of tax for each category.,category,tax,df.groupby('category')['tax'].agg('count')
Aggregation,Get the average channel grouped by channel.,channel,channel,df.groupby('channel')['channel'].agg('mean')
Aggregation,Show the sum of cost across month.,month,cost,df.groupby('month')['cost'].agg('sum')
Aggregation,Find the maximum discount in every department.,department,discount,df.groupby('department')['discount'].agg('max')
Aggregation,Show the sum of discount across month.,month,discount,df.groupby('month')['discount'].agg('sum')
Aggregation,Find the maximum quantity in every channel.,channel,quantity,df.groupby('channel')['quantity'].agg('max')
Aggregation,Compute the minimum tax per channel.,channel,tax,df.groupby('channel')['tax'].agg('min')
Aggregation,Calculate the total cost for each month.,month,cost,df.groupby('month')['cost'].agg('sum')
Aggregation,Get the average profit grouped by month.,month,profit,df.groupby('month')['profit'].agg('mean')
Aggregation,Get the average channel grouped by channel.,channel,channel,df.groupby('channel')['channel'].agg('mean')
Aggregation,Find the maximum expenses in every month.,month,expenses,df.groupby('month')['expenses'].agg('max')
Aggregation,Get the number of units_sold values grouped by city.,city,units_sold,df.groupby('city')['units_sold'].agg('count')
Aggregation,Show the sum of expenses across channel.,channel,expenses,df.groupby('channel')['expenses'].agg('sum')
Aggregation,List the count of expenses for each region.,region,expenses,df.groupby('region')['expenses'].agg('count')
Aggregation,Get the average order_value grouped by month.,month,order_value,df.groupby('month')['order_value'].agg('mean')
Aggregation,Calculate the total sales for each city.,city,sales,df.groupby('city')['sales'].agg('sum')
Aggregation,Find the maximum expenses in every product.,product,expenses,df.groupby('product')['expenses'].agg('max')
Aggregation,List the count of cost for each employee.,employee,cost,df.groupby('employee')['cost'].agg('count')
Aggregation,Show how many sales entries exist per department.,department,sales,df.groupby('department')['sales'].agg('count')
Aggregation,Get the average profit grouped by channel.,channel,profit,df.groupby('channel')['profit'].agg('mean')
Aggregation,Calculate the total discount for each category.,category,discount,df.groupby('category')['discount'].agg('sum')
Aggregation,Show how many profit entries exist per employee.,employee,profit,df.groupby('employee')['profit'].agg('count')
Aggregation,Find the maximum sales in every month.,month,sales,df.groupby('month')['sales'].agg('max')
Aggregation,Give the median sales for each city.,city,sales,df.groupby('city')['sales'].agg('median')
Aggregation,Show the sum of units_sold across department.,department,units_sold,df.groupby('department')['units_sold'].agg('sum')
Aggregation,Give the median cost for each employee.,employee,cost,df.groupby('employee')['cost'].agg('median')
Aggregation,Get the number of profit values grouped by customer_type.,customer_type,profit,df.groupby('customer_type')['profit'].agg('count')
Aggregation,Find the maximum profit in every employee.,employee,profit,df.groupby('employee')['profit'].agg('max')
Aggregation,Calculate the total profit for each city.,city,profit,df.groupby('city')['profit'].agg('sum')
Aggregation,Find standard deviation of units_sold grouped by month.,month,units_sold,df.groupby('month')['units_sold'].agg('std')
Aggregation,Find the maximum employee in every employee.,employee,employee,df.groupby('employee')['employee'].agg('max')
Aggregation,Calculate the total quantity for each customer_type.,customer_type,quantity,df.groupby('customer_type')['quantity'].agg('sum')
Aggregation,Show the sum of quantity across city.,city,quantity,df.groupby('city')['quantity'].agg('sum')
Aggregation,Compute the minimum units_sold per customer_type.,customer_type,units_sold,df.groupby('customer_type')['units_sold'].agg('min')
